Id,Score
1224650,4
1019381,4
504719,5
1622425,4
482286,4
1074829,4
1599357,4
1087427,5
203315,2
235783,4
418427,4
606664,4
696810,4
223492,4
980977,3
722783,5
338418,5
1446246,4
1346589,3
236375,4
986998,5
112636,5
709913,4
1584482,3
193582,5
1135952,4
389670,3
730761,5
477585,5
749958,4
931033,4
1139449,5
601607,4
694863,5
1301228,2
331166,3
1338905,3
840140,4
1682050,4
1445676,5
1415929,3
693164,4
1069701,5
160226,4
1369602,5
1521625,5
98468,5
437956,3
1001491,4
1001918,4
1442224,5
322903,5
529559,5
738622,5
1425126,5
1511284,2
1668562,4
1274969,4
630200,3
1309573,5
1230948,5
1547998,5
1097328,4
1175137,1
116385,2
952092,5
170056,5
28814,3
1593702,5
1596258,4
1443968,2
563324,3
647903,4
6944,3
531596,5
927186,5
468630,5
1129922,5
1477741,4
871815,4
300910,4
444195,4
397205,5
1477378,4
376312,3
1512714,3
1443157,3
1636194,3
23721,5
714335,4
1064055,4
672585,4
1632463,5
1356967,5
859910,4
1183027,5
1594591,3
102215,5
1386623,2
134189,5
1614098,4
1178859,3
863855,5
1286215,3
1117510,4
1584834,4
1651612,5
1557634,3
788577,5
694394,3
754643,5
1666598,5
722087,5
479697,4
734811,3
486800,1
384436,5
1486440,5
745493,2
788495,5
1127921,5
1512483,4
188986,3
1055361,3
1237611,5
72699,5
1204544,5
326864,4
92559,5
265983,2
936730,4
1341646,4
351945,3
1269031,4
407478,4
672861,3
802742,5
243204,3
1561704,3
561539,4
238019,5
548844,3
358347,4
842015,4
149826,5
763788,3
1028808,4
2385,4
1483446,5
1004839,4
1568918,5
765235,4
672321,5
1064452,4
1671286,4
1096093,2
720102,3
494732,5
1429619,5
936225,5
412520,4
1003436,5
1266962,3
806230,4
807814,4
382694,4
1060581,4
37906,4
1080972,5
1357933,5
342091,4
1691293,3
149929,5
712267,5
1029370,4
568862,4
1273886,5
1503858,4
688820,5
1322221,5
291951,4
1586532,5
4194,5
1003607,4
1534933,1
1108132,5
1374096,5
1347455,4
727483,3
274961,4
386188,5
1313332,1
971628,5
1580295,3
1291393,5
846471,5
775047,4
960763,4
184139,4
1297439,4
1537294,5
303014,5
875295,5
1316945,4
1231626,4
859802,3
1009532,5
982780,5
935991,3
931863,4
636068,2
849396,3
1414667,4
1247639,5
242643,4
33126,4
1004472,4
613575,3
187322,4
279506,5
1300087,5
39568,5
811939,5
735920,5
824693,4
201220,5
1177655,5
301709,3
59959,5
335751,4
1386072,4
999247,4
1410840,4
204626,5
560024,4
88286,4
1029122,4
511929,5
597980,5
538591,5
1436316,4
1694868,4
1454736,5
1020124,5
952052,4
893195,3
568727,5
100852,4
433297,4
1440132,3
327352,4
904137,4
420575,4
913974,4
890661,4
817209,4
572919,5
207288,4
1444717,5
1520189,4
270805,4
1178154,5
54750,5
1191652,4
567591,3
1031225,4
857238,4
766999,5
159205,3
178278,4
985744,2
1007619,3
1291343,3
1440754,4
1432284,4
713219,4
905725,5
1674828,5
346850,5
1412387,4
1142603,4
1348895,4
1218521,5
633145,5
1536616,3
1296691,5
973622,4
738298,4
802771,5
561108,5
983741,4
124069,4
255844,4
86039,3
556213,4
1293660,3
1550955,2
248443,4
576267,4
1037624,4
101060,4
922288,5
1127160,5
919672,5
616650,3
147164,4
372811,5
949330,4
1183900,2
284952,5
1573443,4
1176155,4
717961,4
1286117,5
1071297,5
1465106,3
1428206,4
1672849,5
324458,5
800469,2
1306980,4
981023,3
1223728,3
1286467,4
455421,4
443075,5
844412,2
771139,3
730003,4
1544121,3
181464,4
437205,4
1396676,4
346398,5
90851,2
734199,3
419821,5
1543669,4
1288040,5
1510564,4
448002,5
1518354,4
1175377,5
982784,4
59445,4
188757,4
1141553,5
1471041,3
1685060,4
948449,2
712672,4
1320161,5
761193,4
363364,3
810555,5
354705,5
124193,5
1009698,4
943864,3
1262042,3
1471215,3
841495,5
320130,4
429555,5
1148221,4
234961,5
797528,3
717869,4
1517830,5
298324,5
1339768,5
209806,4
471681,4
1050473,5
1220875,2
1012506,3
682577,5
720821,3
349412,3
1005919,4
1645510,4
205879,5
654404,4
1226316,3
872588,4
100023,5
1559745,5
408200,5
254046,4
1503641,3
1474849,5
1604215,1
732878,5
381925,4
212464,4
532505,4
1185385,5
886068,5
792059,5
1101142,4
1368042,5
559385,5
62995,5
1147697,4
1077573,5
1093804,5
822523,5
242632,4
805665,4
497715,5
627393,4
711428,5
1559901,3
531703,4
285216,2
744688,4
161149,4
565556,4
637294,5
1027571,4
1311529,4
921326,4
738411,5
372690,4
513172,5
1461385,4
1354341,5
1328359,4
3920,5
964658,5
1164723,5
540960,4
1015450,4
105483,4
399824,4
1023627,2
96563,4
536551,5
1321508,5
354908,2
1138375,5
266891,5
941902,5
264350,4
157451,5
317752,4
669313,5
1067519,5
152290,4
5971,5
734468,5
592268,5
1087418,5
813159,4
982416,5
226116,5
1490051,3
715775,3
760069,5
1611033,4
296465,4
1001113,2
1226447,4
763116,5
1281874,4
710449,4
655670,5
1279441,5
138971,5
1204844,4
216367,4
1322495,5
1562683,5
1215585,5
1180715,4
1133340,4
379997,4
1539285,4
893054,4
1614606,4
120209,4
423698,5
247296,5
1484863,3
945367,5
258433,5
461381,4
350528,4
1210620,4
497884,5
221815,5
1518430,4
183506,4
1296030,5
607946,3
1046413,5
853096,3
1043738,4
1522563,5
546029,3
710264,1
1265676,3
1452935,4
556793,4
147314,4
660387,4
355287,5
415864,3
211593,4
1284704,5
1548098,3
1254602,5
532462,4
940585,5
18146,5
533116,5
1689119,4
607919,4
1340969,4
517289,5
493042,4
122609,3
21836,5
1678823,3
770806,3
205382,4
229956,5
688523,4
191327,4
1451242,3
1169335,5
346155,5
1220563,4
1167378,4
223019,3
221213,5
1296203,5
284785,5
1275081,2
240410,4
110347,5
1164165,3
1261797,4
1149351,4
643253,4
123661,4
898557,4
1123032,5
434563,4
142551,5
104231,4
510232,5
300718,4
1268699,5
445284,4
234062,5
1441578,5
312967,3
1267520,2
1463693,3
1677847,4
143782,4
939099,4
776793,5
1412996,5
263261,4
85384,2
132492,4
265701,4
1525772,4
1271296,4
531323,3
1486801,4
779508,4
156100,4
945559,5
208125,5
675342,5
922823,4
1522070,5
423760,5
1311695,4
558185,4
111732,4
901314,4
1339566,2
1241977,4
71391,3
170312,3
1000354,4
961032,4
635643,4
1548753,4
208482,2
634507,4
583242,5
1676668,4
1626819,3
473258,5
1191080,4
1693117,2
1469208,4
989207,5
1193492,3
1646309,4
158626,5
1493965,4
1313738,3
100873,4
904247,4
146516,2
98025,2
1304679,5
1317081,5
1565984,4
1121370,5
307830,4
957034,5
1501151,5
844933,4
1304405,5
119572,3
1665186,4
1294739,5
881047,4
779732,5
1512399,4
1039265,5
391435,5
355931,4
1475617,4
694297,5
960210,4
32589,5
1613645,5
972608,5
747293,4
304301,5
560335,4
207022,4
1561526,4
624346,1
1043786,4
328968,4
313687,4
801384,2
126434,5
413020,4
930959,5
863835,5
1368923,5
332637,4
1289508,4
1441662,4
752981,4
899707,4
941467,4
401367,5
80286,2
1013556,4
403365,5
146788,5
724344,4
586789,2
500617,5
58748,4
688475,2
90520,4
1346263,4
1034651,4
801737,3
177654,5
623938,5
818931,5
1142967,2
1594269,5
1229185,5
1539076,4
1548545,5
1506326,4
1118431,5
294583,4
1448662,4
791930,3
1305170,3
1330679,4
774282,5
802225,3
1519011,4
1101518,4
1445293,3
998624,5
1081417,4
635819,5
862639,5
314723,5
1643318,5
481546,5
992379,5
897591,5
421023,2
427931,5
1409812,5
1455039,5
323098,2
924454,5
1201143,3
1136461,4
543423,3
255531,5
1215882,3
583601,4
690436,4
681141,5
88161,5
862100,5
1374276,3
1333213,4
318780,5
1493080,5
491903,4
518377,5
1467372,4
1348760,4
96038,4
1399377,4
313029,4
1345032,3
400837,5
580678,4
853841,4
433288,3
472033,2
1391296,4
517823,2
435487,5
299563,5
1452523,4
843516,5
1477368,3
1341928,5
1177192,5
1125966,4
1179249,5
197109,5
1680463,5
920668,5
986056,5
838383,5
418798,3
254036,5
695876,5
374167,5
1441492,4
772460,4
1099265,5
421246,5
1479076,4
755482,3
1045577,3
147883,5
1563468,4
1589325,4
976026,5
760768,4
898203,2
575286,4
990418,5
413022,3
307319,3
194465,5
375269,3
514941,2
1667083,4
1078320,5
97578,4
589221,2
6773,3
430313,5
1121684,4
1598166,5
864366,4
1302708,5
897057,4
137831,5
275990,4
1343675,5
1617300,4
1262997,5
983581,4
663849,5
430269,4
404107,5
1312388,5
853862,5
1525083,4
1501948,4
430677,5
550068,5
681051,4
1393398,4
2600,4
932059,5
1312410,5
1058065,5
1278873,5
984704,3
1108742,3
1138600,2
1292996,4
534045,3
1530195,5
406656,5
863897,5
1540263,5
710591,5
672192,4
856929,5
681759,5
51244,4
618189,5
501780,2
1497051,2
1627258,4
1288858,5
1090397,4
1076200,5
